HostCount,Run,Algorithm,BestFitness,TimeMs
15,1,ACO,FAILED,1012
15,1,PSO,FAILED,141
15,1,Hybrid ACO-PSO,FAILED,199
15,2,ACO,FAILED,455
15,2,PSO,FAILED,90
15,2,Hybrid ACO-PSO,FAILED,224
15,3,ACO,1009.8880,475
15,3,PSO,FAILED,126
15,3,Hybrid ACO-PSO,FAILED,237
15,4,ACO,FAILED,431
15,4,PSO,FAILED,86
15,4,Hybrid ACO-PSO,FAILED,225
15,5,ACO,FAILED,447
15,5,PSO,FAILED,55
15,5,Hybrid ACO-PSO,FAILED,145
16,1,ACO,1073.2143,441
16,1,PSO,FAILED,62
16,1,Hybrid ACO-PSO,1073.2139,208
16,2,ACO,1072.8472,318
16,2,PSO,FAILED,52
16,2,Hybrid ACO-PSO,1072.8479,174
16,3,ACO,1071.1505,305
16,3,PSO,FAILED,48
16,3,Hybrid ACO-PSO,1071.1517,171
16,4,ACO,1072.2331,482
16,4,PSO,FAILED,44
16,4,Hybrid ACO-PSO,1072.2322,202
16,5,ACO,1072.0729,359
16,5,PSO,FAILED,47
16,5,Hybrid ACO-PSO,1072.0724,220
18,1,ACO,1190.5550,404
18,1,PSO,FAILED,52
18,1,Hybrid ACO-PSO,1190.5545,230
18,2,ACO,1189.7213,542
18,2,PSO,FAILED,110
18,2,Hybrid ACO-PSO,1189.7206,473
18,3,ACO,1195.9552,810
18,3,PSO,FAILED,53
18,3,Hybrid ACO-PSO,1195.9548,284
18,4,ACO,1193.1734,404
18,4,PSO,1193.1800,60
18,4,Hybrid ACO-PSO,1193.1734,256
18,5,ACO,1191.4513,432
18,5,PSO,1191.4560,74
18,5,Hybrid ACO-PSO,1191.4510,450
20,1,ACO,1311.9306,741
20,1,PSO,1251.9353,117
20,1,Hybrid ACO-PSO,1251.9340,609
20,2,ACO,1314.2348,762
20,2,PSO,1314.2403,101
20,2,Hybrid ACO-PSO,1254.2401,360
20,3,ACO,1313.6147,692
20,3,PSO,1253.6197,85
20,3,Hybrid ACO-PSO,1313.6145,299
20,4,ACO,1313.3191,485
20,4,PSO,FAILED,65
20,4,Hybrid ACO-PSO,1313.3190,255
20,5,ACO,1314.6754,505
20,5,PSO,FAILED,74
20,5,Hybrid ACO-PSO,1254.6806,294
25,1,ACO,1612.6810,556
25,1,PSO,1492.6859,76
25,1,Hybrid ACO-PSO,1372.6879,436
25,2,ACO,1614.9233,664
25,2,PSO,1434.9295,94
25,2,Hybrid ACO-PSO,1434.9284,394
25,3,ACO,1610.6301,482
25,3,PSO,1490.6359,59
25,3,Hybrid ACO-PSO,1430.6355,312
25,4,ACO,1614.6004,492
25,4,PSO,1434.6054,64
25,4,Hybrid ACO-PSO,1374.6054,325
25,5,ACO,1614.8285,619
25,5,PSO,1494.8340,67
25,5,Hybrid ACO-PSO,1434.8339,353
30,1,ACO,1911.3823,646
30,1,PSO,1611.3891,94
30,1,Hybrid ACO-PSO,1371.3875,476
30,2,ACO,1913.8478,751
30,2,PSO,1673.8537,97
30,2,Hybrid ACO-PSO,1493.8527,333
30,3,ACO,1912.5887,636
30,3,PSO,1612.5939,67
30,3,Hybrid ACO-PSO,1552.5946,326
30,4,ACO,1913.0387,607
30,4,PSO,1553.0461,67
30,4,Hybrid ACO-PSO,1613.0418,548
30,5,ACO,1913.4091,994
30,5,PSO,1553.4144,101
30,5,Hybrid ACO-PSO,1493.4140,669
35,1,ACO,2150.0385,904
35,1,PSO,1670.0445,114
35,1,Hybrid ACO-PSO,1490.0445,444
35,2,ACO,2214.0631,941
35,2,PSO,1614.0685,162
35,2,Hybrid ACO-PSO,1554.0675,668
35,3,ACO,2149.7657,1255
35,3,PSO,1789.7721,99
35,3,Hybrid ACO-PSO,1669.7711,439
35,4,ACO,2212.5474,962
35,4,PSO,1612.5525,98
35,4,Hybrid ACO-PSO,1672.5517,433
35,5,ACO,2154.0414,715
35,5,PSO,1734.0461,82
35,5,Hybrid ACO-PSO,1434.0482,403
