HostCount,Run,Algorithm,BestFitness,TimeMs,Power,Load,Network,Link
16,1,ACO,4602.6835,2886,1783.64,0.0130,26798.00,0.4620
16,1,PSO,FAILED,144,1783.64,0.0130,26798.00,0.4620
16,1,Hybrid ACO-PSO,4579.1362,3044,1783.64,0.0128,26652.00,0.4322
18,1,ACO,4626.0527,2319,1992.50,0.0127,25188.00,0.3804
18,1,PSO,5003.6129,90,1992.50,0.0195,28752.00,0.4498
18,1,Hybrid ACO-PSO,4524.0108,2398,1892.50,0.0162,25014.00,0.4310
20,1,ACO,4926.2781,1757,2191.74,0.0236,25998.00,0.4452
20,1,PSO,5011.1406,61,1991.74,0.0221,28770.00,0.4710
20,1,Hybrid ACO-PSO,4889.5756,1821,2091.74,0.0228,26650.00,0.4390
30,1,ACO,5766.8932,2970,2883.11,0.0149,27760.00,0.3568
30,1,PSO,5416.3378,107,2383.11,0.0222,28940.00,0.4604
30,1,Hybrid ACO-PSO,5315.1753,3090,2283.11,0.0226,28894.00,0.4718
40,1,ACO,6115.5478,3329,3488.65,0.0171,25388.00,0.2908
40,1,PSO,5314.1369,198,2588.65,0.0245,25898.00,0.4482
40,1,Hybrid ACO-PSO,5286.8020,3597,2588.65,0.0258,25624.00,0.4482
